"lemma","frequency"
"DataAnalytics",3
"Dash",3
"DanielaRus",3
"CyberAttack",3
"Curated",3
"Courses",3
"Consider",3
"Congrats",3
"Conference",3
"Computational",3
"Compiler",3
"Competition",3
"Click",3
"Classrooms",3
"Career",3
"Cant",3
"CTE",3
"CSS",3
"CSEducation",3
"CSEdu4All",3
"CSEdu",3
"CSAIL",3
"COOPERATIVE",3
"CIO",3
"CAPTURE",3
"Build",3
"Binary",3
"BetterTogether",3
"BesantTechnologies",3
"Before",3
"Based",3
"BTEC",3
"BLKFRD19",3
"BLACK",3
"Assignment",3
"Application",3
"App",3
"Ambassador",3
"Amazing",3
"AfterAcademy",3
"Activity",3
"Action",3
"Academy",3
"About",3
"4th",3
"2nd",3
"251119",3
"22nd",3
"1985",3
"150",3
"061219",3
"yr",2
"yql",2
"wstartup",2
"workforce",2
"word",2
"wont",2
"wonderful",2
"womenwhocode",2
"womeninscience",2
"womeninSTEM",2
"wireless",2
"winner",2
"win",2
"wide",2
"whether",2
"whats",2
"went",2
"wear",2
"wRampD",2
"vocabulary",2
"visiting",2
"value",2
"utilizing",2
"upon",2
"uploaded",2
"upgrade",2
"upcoming",2
"unique",2
"undergrad",2
"ultimately",2
"uleth",2
"uHack",2
"twitter",2
"tweet",2
"turtle",2
"turned",2
"tuned",2
"truth",2
"trimester",2
"trend",2
"tree",2
"transformative",2
"tracking",2
"tracker",2
"title",2
"thisisiowa",2
"third",2
"thinking",2
"thesis",2
"there",2
"themed",2
"theme",2
"thehill",2
"testing",2
"techtalk",2
"technical",2
"teamwork",2
"teachingcomputing",2
"teacherresources",2
"teacherlife",2
"teacherblog",2
"teacherCPD",2
"teachcode",2
"taught",2
"task",2
"syntax",2
"switch",2
"sustainable",2
"surveycircle",2
"surprise",2
"supplier",2
"sum",2
"successful",2
"subscribe",2
"submission",2
"story",2
"stock",2
"statement",2
"startup",2
"staff",2
"stackoverflow",2
"sql",2
"springerspecial",2
"spoke",2
"speed",2
"specialist",2
"speaking",2
"speaker",2
"source",2
"sorting",2
"solving",2
"softwareapps",2
"soft",2
"social",2
"smartphone",2
"smart",2
"skimmer",2
"site",2
"single",2
"since",2
"signal",2
"shape",2
"serving",2
"serve",2
"seriously",2
"seem",2
"seeking",2
"secure",2
"second",2
"script",2
"score",2
"sciencefiction",2
"scheduling",2
"sad",2
"rstats",2
"round",2
"room",2
"risk",2
"reward",2
"revision",2
"reviewed",2
"requires",2
"report",2
"repair",2
"remote",2
"remark",2
"relies",2
"rejected",2
"register",2
"redbankway",2
"recruiter",2
"record",2
"recommender",2
"recognize",2
"reasoning",2
"realworld",2
"reading",2
"range",2
"raise",2
"quiz",2
"quickly",2
"queue",2
"quantumcomputing",2
"pythonplusplus",2
"pythonlanguage",2
"pythoninhindi",2
"putting",2
"pursue",2
"provided",2
"protect",2
"proof",2
"promote",2
"promise",2
"progress",2
"programmingisfun",2
"proficient",2
"production",2
"produce",2
"processing",2
"problemsolving",2
"pro",2
"prize",2
"principal",2
"presentation",2
"preparing",2
"precision",2
"potentially",2
"possible",2
"possibility",2
"population",2
"policymakers",2
"podcast",2
"played",2
"piano",2
"perspective",2
"person",2
"perfect",2
"pattern",2
"past",2
"partnership",2
"participating",2
"pakistan",2
"paid",2
"overall",2
"outreach",2
"outcome",2
"organizing",2
"operating",2
"opensource",2
"oklaed",2
"nursing",2
"numerology",2
"northeast",2
"node",2
"night",2
"newest",2
"neuralnetworks",2
"neuralnetwork",2
"needed",2
"national",2
"mustangsrun",2
"munchkins",2
"multiplecertifications",2
"mtsdcareerstech",2
"movie",2
"mouse",2
"mood",2
"moment",2
"mockexams",2
"mission",2
"minor",2
"military",2
"middleschool",2
"middle",2
"microsoft",2
"microservices",2
"microbits",2
"method",2
"mentorship",2
"mentor",2
"medical",2
"measure",2
"mba",2
"material",2
"marketing",2
"management",2
"makered",2
"maker",2
"looked",2
"longer",2
"london",2
"local",2
"listen",2
"linked",2
"library",2
"left",2
"led",2
"learnjavascript",2
"learningisfun",2
"le",2
"law",2
"launched",2
"latter",2
"late",2
"largest",2
"largescale",2
"large",2
"land",2
"lacking",2
"lack",2
"lab",2
"knew",2
"kind",2
"killed",2
"kicked",2
"kick",2
"keep",2
"k12",2
"jquery",2
"joining",2
"jobsinlondon",2
"itsupport",2
"iti",2
"istelib",2
"invited",2
"invite",2
"introductory",2
"internal",2
"intern",2
"interaction",2
"interacting",2
"intelligent",2
"integrates",2
"integrate",2
"institution",2
"instead",2
"install",2
"inside",2
"infrared",2
"infosec",2
"informative",2
"informationsecurity",2
"infographic",2
"indonesia",2
"individual",2
"incredibly",2
"incredible",2
"increasing",2
"include",2
"importance",2
"import",2
"iPhone",2
"hyderabad",2
"humor",2
"hpc",2
"however",2
"house",2
"horizon",2
"home",2
"holiday",2
"hole",2
"hire",2
"highest",2
"here",2
"hci",2
"havent",2
"harnessed",2
"happy",2
"happen",2
"hand",2
"guru",2
"guidance",2
"guess",2
"grow",2
"greatest",2
"graphic",2
"given",2
"git",2
"girlsinstem",2
"georgiatech",2
"gatecse",2
"gas",2
"gamedev",2
"gain",2
"futureneuro",2
"funnyprogramming",2
"fundamental",2
"frustrate",2
"front",2
"freeeducation",2
"freecomputercourses",2
"form",2
"forever",2
"fooled",2
"following",2
"followed",2
"folk",2
"focused",2
"flexible",2
"fix",2
"fiucareer",2
"fitness",2
"finishing",2
"finance",2
"final",2
"fill",2
"fight",2
"female",2
"feeling",2
"feedback",2
"favorite",2
"fall2019",2
"factor",2
"facility",2
"facial",2
"eye",2
"explores",2
"explicitly",2
"explaining",2
"exception",2
"exam",2
"exactly",2
"evening",2
"equity",2
"entitled",2
"entire",2
"enterprise",2
"ensure",2
"enjoying",2
"enjoyed",2
"enjoy",2
"enhance",2
"engine",2
"engaged",2
"endless",2
"empowers",2
"employability",2
"email",2
"element",2
"electricalengineering",2
"elearning",2
"either",2
"eighth",2
"effectively",2
"educationforall",2
"educational",2
"edge",2
"edchat",2
"earning",2
"eBooks",2
"dynamic",2
"dual",2
"driver",2
"draganddrop",2
"draft",2
"downloading",2
"download",2
"domain",2
"doingmeet",2
"doctoral",2
"diversity",2
"display",2
"disability",2
"dirty",2
"diploma",2
"dig",2
"didnt",2
"diagnostics",2
"devopsengineer",2
"devops",2
"developdesignprototype",2
"determination",2
"designthinking",2
"designingdeveloping",2
"deserves",2
"delivered",2
"delighted",2
"defense",2
"dedicated",2
"debug",2
"date",2
"datascientists",2
"danger",2
"dance",2
"daily",2
"cyberweek",2
"cybercrime",2
"currently",2
"current",2
"csforar",2
"csdiscoveries",2
"cryptocurrency",2
"creativity",2
"cpp",2
"country",2
"couldnt",2
"convert",2
"considered",2
"connected",2
"connect",2
"concept",2
"computerscienceweek",2
"computernews",2
"completed",2
"compilerdesign",2
"command",2
"comic",2
"combining",2
"color",2
"collection",2
"colleague",2
"codyblox",2
"codenewbie",2
"club",2
"circle",2
"chief",2
